sensor,decada,n_años,mediana_km2,tasa_km2_año,r2,p_valor,se_pendiente,ic95_inf,ic95_sup
landsat,1985-1994,10,16.1771,-0.58695,0.0975,0.3796,0.631184,-1.82407,0.65017
landsat,1995-2004,10,19.4899,1.33187,0.2807,0.1152,0.753816,-0.14561,2.80935
landsat,2005-2014,8,14.6563,-0.95538,0.1428,0.3561,0.95577,-2.82869,0.91793
landsat,2015-2025,11,13.7113,-0.5577,0.1649,0.2152,0.418291,-1.37755,0.26215
sentinel2,2015-2025,9,21.525,-1.65888,0.5402,0.0241,0.578453,-2.79264,-0.52511
